id_provincia,nombre,pais_id_pais
1,Ayabaca,2
2,Azuay,1
3,Babahoyo,1
4,Cajamarca,2
5,Cañar,1
6,Chiclayo-Chota,2
7,Chulucanas,2
8,El Oro,1
9,"El Oro, Loja",1
10,Esmeraldas,1
11,Ferreñafe,2
12,Guayas,1
13,La Libertad,2
14,Lambayeque,2
15,Lambayeque-Huancabamaba,2
16,Loja,1
17,Los Rios,1
18,Manabi,1
19,Napo,1
20,Pichincha,1
21,Piura,2
22,Santa Elena,1
23,Santo Domingo de los Tsachilas,1
24,Tumbes,2
25,Zamora-Chinchipe,1
